name,ave_total_payoff
37900,2.9852131116224383
37950,2.9857287249607536
38000,2.985937018490197
38050,2.9867531990842022
38100,2.986700365844742
38150,2.985419187877479
38200,2.9861196702505874
38250,2.9863727511773575
38300,2.986675807776925
38350,2.98554166376064
38400,2.986864923752854
38450,2.9862135293726855
38500,2.9854622775478434
38550,2.9847266119987594
38600,2.9868709188453306
38650,2.986310471922539
38700,2.9866343980660313
38750,2.98673082328152
38800,2.9867654814159326
38850,2.9859175336277857
38900,2.9817998242091277
38950,2.985898154193383
39000,2.9865444017999616
39050,2.9857991427893866
39100,2.9857312250791974
39150,2.9862005670899014
39200,2.9830501074888085
39250,2.986317985250075
39300,2.9859820622604993
39350,2.986003341029697
39400,2.9860403197638696
39450,2.984891692139526
39500,2.9851418878991436
39550,2.9866729667165473
39600,2.9863865326062164
39650,2.9841651354343885
39700,2.985523216414973
39750,2.986798348750224
39800,2.9860824959295846
39850,2.9852653235190165
39900,2.986892364422157
39950,2.9862407984244244
40000,2.986900813414948
40050,2.9866689287369312
40100,2.98656273730008
40150,2.9863756928252574
40200,2.986585469649946
40250,2.9867626800607336
40300,2.986594094912776
40350,2.986390575231965
40400,2.9868471854714143
40450,2.986421891635466
40500,2.9863079127483014
40550,2.9870491772305954
40600,2.986832012162218
40650,2.9865480862584897
40700,2.9868829500591763
40750,2.9866747893337053
40800,2.986959184452116
40850,2.9868789972504395
40900,2.9869405810395153
40950,2.987077617331339
41000,2.9870812170894454
41050,2.986921633187637
41100,2.9867800062422236
41150,2.9858112930468907
41200,2.9868135224912615
41250,2.9863663999053407
41300,2.9863391648983058
41350,2.986686102670434
41400,2.9868496904843287
41450,2.986316729469513
41500,2.9864998610200377
41550,2.985364703460451
41600,2.98695431342236
41650,2.984952643097668
41700,2.985432262502246
41750,2.9853451375523585
41800,2.984722776606539
41850,2.985456958485666
41900,2.985027620977221
41950,2.98644540360744
42000,2.986651239086119
42050,2.986550768357117
42100,2.984928011463919
42150,2.9855335267147916
42200,2.9847681176926772
42250,2.98659388279845
42300,2.9866434313220256
42350,2.9847175271731006
42400,2.9866502001616317
42450,2.986788552285882
42500,2.9864253838748316
42550,2.9865151219060655
42600,2.9866384097823744
42650,2.9863867512553153
42700,2.986832660316378
42750,2.9862852177781583
42800,2.984980963706179
42850,2.9865155927655964
42900,2.9865336052395937
42950,2.9857957864848563
43000,2.986768914288074
43050,2.986763051215208
43100,2.9869442796466923
43150,2.9863516433512216
43200,2.9868818259058236
43250,2.9862102133262876
43300,2.9870867547941593
43350,2.986569915204937
43400,2.9849519713731625
43450,2.9861977344995947
43500,2.987123534352883
43550,2.9854874746297697
43600,2.9852030182904117
43650,2.986894459726601
43700,2.985328785932302
43750,2.985278478843313
43800,2.986814775975453
43850,2.9849764359953017
43900,2.986165470562433
43950,2.986662803948663
44000,2.9854097480675654
44050,2.9865431962248956
44100,2.9852214423369476
44150,2.9859143410545697
44200,2.9861065675465186
44250,2.9855518592940333
44300,2.9853664223659577
44350,2.9865876703676872
44400,2.986451805202727
44450,2.986556726288228
44500,2.9865798375023638
44550,2.985310875492164
44600,2.985923052341622
44650,2.985900814566574
44700,2.9844643647206066
44750,2.9866446473143804
44800,2.9866484428723212
44850,2.9854109099720607
44900,2.9864252473933894
44950,2.985904669839959
45000,2.9864954207994696
45050,2.9850722048195832
45100,2.985452973175947
45150,2.9847565811868315
45200,2.9866132738124085
45250,2.9846657533588554
45300,2.9861462063121667
45350,2.985244253543831
45400,2.9866809704686585
45450,2.9862691038543545
45500,2.985656997971765
45550,2.985859718235338
45600,2.98639280869241
45650,2.9859170120370653
45700,2.9867923736693887
45750,2.986237055972824
45800,2.9865390757756276
45850,2.985698045133282
45900,2.9865953343681415
45950,2.986126679735092
46000,2.9848120486945
46050,2.9864652415973487
46100,2.9864770979047983
46150,2.9864817832789896
46200,2.98635223126276
46250,2.9854318752730182
46300,2.98643552981739
46350,2.985923252911301
46400,2.985425992875985
46450,2.986810789107357
46500,2.9867474473489435
46550,2.9865513695664974
46600,2.9863708963976996
46650,2.9849794134425878
46700,2.9866982981244297
46750,2.986768964228356
46800,2.986312798308496
46850,2.984528273976571
46900,2.9860500440762325
46950,2.985870389993066
47000,2.984212500128752
47050,2.986914948778992
47100,2.9867506773700465
47150,2.985866855429997
47200,2.986577330221024
47250,2.9850720245992037
47300,2.9868432386075643
47350,2.986187180263256
47400,2.986530728569345
47450,2.985470252528885
47500,2.9868827719345252
47550,2.986520237461633
47600,2.9863055439097255
47650,2.986779027568166
47700,2.9850189544749455
47750,2.983753364440485
47800,2.98593999578009
47850,2.9867135602224084
47900,2.986296748584184
47950,2.985537305195712
48000,2.985522304766245
48050,2.986115607993424
48100,2.9845795595139557
48150,2.986617924672331
48200,2.9849316609967618
48250,2.98617577427327
48300,2.9859649987475922
48350,2.9856910238708405
48400,2.9841535857234605
48450,2.986667190148363
48500,2.986818357065145
48550,2.9866849801833886
48600,2.985176210323226
48650,2.986713268178164
48700,2.986457868648424
48750,2.986512124178459
48800,2.9868744176834023
48850,2.9868826911746598
48900,2.9868771452264262
48950,2.986617245582775
49000,2.9854514790283733
49050,2.9868013881887774
49100,2.9850825265212992
49150,2.9866357233250613
49200,2.9868396698739765
49250,2.9863868702088348
49300,2.9860250364451786
49350,2.986226041409201
49400,2.9852660363690355
49450,2.9853880753980016
49500,2.985443595564073
49550,2.9858308734163495
49600,2.9851902572535423
49650,2.9845036336134116
49700,2.986063108620149
49750,2.9859744766007763
49800,2.9862018876407794
49850,2.985402223152935
49900,2.98555437786353
49950,2.9863623984765777
50000,2.985705713415608
50050,2.9862268248858888
50100,2.986128757529469
50150,2.9864602775874936
50200,2.9866727033023324
50250,2.9856746434518024
50300,2.9857915413037475
50350,2.9863484057579375
50400,2.986149446593089
50450,2.9865588795829705
50500,2.9869249072123787
50550,2.9861213842507754
50600,2.9853751278379748
50650,2.9862434103499993
50700,2.9862537143732104
50750,2.985499853847122
50800,2.9866082420526747
50850,2.9852904865385166
50900,2.986745313025035
50950,2.9867127206338524
51000,2.9865813773714796
51050,2.9858335181992013
51100,2.984985274658834
51150,2.986612953021113
51200,2.9868892410998953
51250,2.9864288734158584
51300,2.9866130497347814
51350,2.985925583324956
51400,2.9861453090131698
51450,2.9841189754756847
51500,2.9863884087198205
51550,2.9859860067783384
51600,2.986429090650344
51650,2.9861671013421174
51700,2.984700818262287
51750,2.9850877634405713
51800,2.9868923848906306
51850,2.9867964317333575
51900,2.9848541826937334
51950,2.9843998507026726
52000,2.985770084078408
52050,2.9867876239438482
52100,2.986368082523466
52150,2.9857352577043663
52200,2.98662240296413
52250,2.984883069022057
52300,2.9861613850929136
52350,2.9866480359610956
52400,2.986908566727343
52450,2.9863006597211315
52500,2.9848304484361465
52550,2.9865854583388467
52600,2.986857347204677
52650,2.986911027448495
52700,2.9867350884496897
52750,2.985843362618665
52800,2.9847186955396614
52850,2.9865857023326132
52900,2.986628008647447
52950,2.9859209076440236
53000,2.986552036062942
53050,2.9862245068625137
53100,2.9852490060565122
53150,2.986284023877709
53200,2.98674780780137
53250,2.985904257356264
53300,2.986698220295802
53350,2.9865811223261454
53400,2.9855449414790294
53450,2.985951875904822
53500,2.986164741042624
53550,2.986655877869973
53600,2.9851932962647836
53650,2.986690788073087
53700,2.9865638082928787
53750,2.986008678241361
53800,2.985552304359368
53850,2.986388925401006
53900,2.986660125586879
53950,2.986610294481302
54000,2.9826322309320883
54050,2.9847148918104316
54100,2.9857390514469526
54150,2.9863783015822998
54200,2.9863857002522782
54250,2.985041096881319
54300,2.9856068992153366
54350,2.9863150273400043
54400,2.986309638840744
54450,2.9856220025624713
54500,2.9854859226161206
54550,2.986380583341375
54600,2.986631990379582
54650,2.986350510950215
54700,2.985664516142574
54750,2.986604068282597
54800,2.986749423087935
54850,2.9868395521590134
54900,2.986398518572869
54950,2.9868501041604727
55000,2.9861516426571475
55050,2.9850029285839454
55100,2.986545964067577
55150,2.9867326054200825
55200,2.985195577646862
55250,2.9850175408459227
55300,2.9861216787422613
55350,2.9853445883796716
55400,2.986415988097447
55450,2.9854239967022664
55500,2.986001392468031
55550,2.98569811852937
55600,2.9864437071811394
55650,2.9860688762263927
55700,2.986112922969239
55750,2.9862687693264727
55800,2.9866967543860006
55850,2.9855954719299582
55900,2.986360266270421
55950,2.9858724320078207
56000,2.986233797588177
56050,2.984370004473683
56100,2.985627850880258
56150,2.9868333077914873
56200,2.9836685912287
56250,2.9850925071378964
56300,2.986795282263647
56350,2.9867888060514134
56400,2.986774824792634
56450,2.9858876219223345
56500,2.9864951147634367
56550,2.986886339175193
56600,2.9866270139908835
56650,2.98482757497843
56700,2.9867022225575353
56750,2.985128638225427
56800,2.985221146736318
56850,2.985748694809237
56900,2.986738289078004
56950,2.98661665439776
57000,2.986940308527092
57050,2.9844331085770075
57100,2.9859995080856137
57150,2.985815548445402
57200,2.9867805752308
57250,2.986803058153518
57300,2.9865763715910183
57350,2.9860886420413
57400,2.986387464466514
57450,2.985437775991649
57500,2.9846674434650597
57550,2.9865876349295464
57600,2.986689463199957
57650,2.9860235965582107
57700,2.9865823774611395
57750,2.98499520364227
57800,2.9857538283314935
57850,2.986361267982964
57900,2.986090910529322
57950,2.9866958077728807
58000,2.9858460319505165
58050,2.9860880176479823
58100,2.9860242527700187
58150,2.9866787864647324
58200,2.9868470821144117
58250,2.9865393949271946
58300,2.986289425030137
58350,2.986730794428198
58400,2.985993490169879
58450,2.98584103087666
58500,2.986147664697733
58550,2.9852320458050223
58600,2.986222980840901
58650,2.986695154595555
58700,2.9859236794585837
58750,2.986241727007847
58800,2.9829422279592794
58850,2.9866313750164823
58900,2.9854913435384796
58950,2.986382488184414
59000,2.9860174173253005
59050,2.98678852482199
59100,2.9862544547108785
59150,2.986477953411555
59200,2.9849432055097838
59250,2.986105848750419
59300,2.98445183358669
59350,2.9863036853397134
59400,2.9862075105754293
59450,2.986409321868542
59500,2.9864968053608614
59550,2.9854076945320176
59600,2.9852627353422383
59650,2.9839074914114314
59700,2.984625259792287
59750,2.986811618993329
59800,2.986776504938783
59850,2.985492060838176
59900,2.985350888888053
59950,2.983393496522197
60000,2.9860034322315308
60050,2.9857301321128893
60100,2.986417847649175
60150,2.9841895640047023
60200,2.9867466450541125
60250,2.986026540182383
60300,2.985717112314956
60350,2.9859395479994064
60400,2.986840956867424
60450,2.986338186731679
60500,2.985302279784623
60550,2.9861410858694257
60600,2.985434776416935
60650,2.985500649220299
60700,2.9867589912466954
60750,2.9860653562071424
60800,2.9864724203919986
60850,2.9861365346050306
60900,2.9865100636127195
60950,2.985815936744419
61000,2.984256040031357
61050,2.9856753764020514
61100,2.986122854365455
61150,2.9842789269833654
61200,2.9853452688311304
61250,2.986647865081416
61300,2.986739019458928
61350,2.985314146091131
61400,2.9852073693275445
61450,2.985865797508961
61500,2.9867916487148105
61550,2.986273314345734
61600,2.986399061520385
61650,2.986667204551327
61700,2.9847299865032486
61750,2.9867791254649796
61800,2.9837717365878804
61850,2.985070593583872
61900,2.985481869441658
61950,2.9858159690540274
62000,2.9865040627340855
62050,2.9867980202116184
62100,2.9866524536064336
62150,2.986677534246403
62200,2.9865458972153758
62250,2.986457834692327
62300,2.9863352570422808
62350,2.9854612006171286
62400,2.986679247737613
62450,2.9861549539515253
62500,2.9853231180395907
62550,2.9866303274239483
62600,2.9862288748108328
62650,2.985271101205763
62700,2.9866516271495622
62750,2.98595969487659
62800,2.986925663841179
62850,2.9864825582433383
62900,2.9861346718703627
62950,2.986318899089598
63000,2.985728149044264
63050,2.9865846892714787
63100,2.9866517012085625
63150,2.9866806964220434
63200,2.9865174094073024
63250,2.9842970657086627
63300,2.9862854761548077
63350,2.9856714512516924
63400,2.986891384565653
63450,2.9857284509433724
63500,2.9861822865622027
63550,2.9863628915450957
63600,2.986087452928683
63650,2.986202760371104
63700,2.9867840585700876
63750,2.9865972913429877
63800,2.9867715215340835
63850,2.9865426997388846
63900,2.9860718971946105
63950,2.9858194668256828
64000,2.9866165001289042
64050,2.9865203017061717
64100,2.9866933102215256
64150,2.984519783792965
64200,2.985885133982953
64250,2.986335146399413
64300,2.985497927936945
64350,2.9857566538421434
64400,2.986771172959197
64450,2.98676761859117
64500,2.986553740098329
64550,2.9858865295989014
64600,2.986119581192572
64650,2.9865360911782184
64700,2.98587290729085
64750,2.9867747481509688
64800,2.9860128503840575
64850,2.9852094845710404
64900,2.98616104751738
64950,2.9866325739147888
65000,2.986779966417897
65050,2.9864612512372943
65100,2.986593235286821
65150,2.986396682142227
65200,2.9858046150833086
65250,2.984469705546685
65300,2.986746711775916
65350,2.986069201970341
65400,2.9863984018663268
65450,2.9865409360947224
65500,2.9868758643202913
65550,2.986932916203123
65600,2.986869077391953
65650,2.9854299527662813
65700,2.986869794829085
65750,2.98582647245753
65800,2.983866837521147
65850,2.9869550711112822
65900,2.9869027731186817
65950,2.985545324929698
66000,2.986358824582354
66050,2.9859809319065684
66100,2.9863323147801912
66150,2.9861529842617327
